Id,Type,Discipline,AmountCatecory,InstitutionType,Count
cd8b49d67ad14e32b63586349dfc43c7,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,4
1704fe00b1884e01bcf6a9327270438e,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,6
4a14813bedfd4ac1be41702d5cdbbe72,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,1
45371fee923a4a4da96cdf3e576f4f97,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,8
5353d9c889c8408bb9a7415810eba05a,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,9
7c7c548a326f4f9e96751d67dd0338f8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,1
c5654be966544f419e6fdea284bb9db9,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,6
981a8840b33c4edb8157e3063dd8d3f3,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,1
6fb7067ebf40401e9813b6ec3f08e57e,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,1
e030f2927d494125806ff2ccbd6db59d,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,10
a7fb717bc4224158b52ff3c30f6d513c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,2
d549e913aa814f4cb2cb206156cf04ea,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,5
4b76c8428c184ee7b13cc97962a9e204,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,2
65a535dd599140b696bf5e7942f16766,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,2
c44a7fa1d39a4fbebf7fba9acdf56d66,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,2
85a1d1b8775b45f1a452b35460ce9152,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,1
342e6dfb67ee4f269dc247fb947feb7a,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,1
63e47938fa22490f9f800da402e9d415,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,1
c314719151e749548f3c877294e66ab3,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,3
0b098bd0b8dd46da944244b9a1d0b29c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,2
d8e185e99a094a6985b979ad5c5aaa6f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,2
5164106c07f84760b164e257cc500ce7,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,1
794a383507734430a1dc9a1b584a5275,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,1
411345f78cc04e9e943ecee0e383e7fa,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,1
492ec4f1247f4fe38d8adfcbb2e1c268,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,1
dd59ed9503af4857a8942954b64894de,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,5
4c12dae0c7584d4ba75fc845d75e9ee3,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,1
0e56eab4c9ea4f0d8e0e0454e4af8b85,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,8
ba2c7caaa11841b8bca69e97ca0481c3,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,2
0f35ed9b37a14895a0a880139f7ad912,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,5
77319a9860824f37ab0eee9ee04c8419,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,4
3a661477afc84446b4dac70fa4a4a6c7,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,3
f7b9c64ed1704933b43d7f8eb854be93,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,15
14ba7238ef7443f78eb8b557f76bf857,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,5
48a2223364d84b8c8cc2bb40b2978f98,Other activities,,1 - 200'000,UAS / UTE,2
5d37fac4bb0847f6bd5ec3fe9e198673,Other activities,Biology and Medicine,1 - 200'000,University,2
1928c156b0b747bcb5c1a04ac6b7e1ee,Other activities,Biology and Medicine,1 - 200'000,Other,1
c903dd3ae9644a3ea37058ee275f50d8,Other activities,Biology and Medicine,1 - 200'000,University,2
2558435bc38a4b08923d4f0df69b005e,Other activities,Biology and Medicine,1 - 200'000,University,1
b9ab497b151c4415acc5783c7bb0619d,Other activities,Biology and Medicine,1 - 200'000,University,3
a7a8f7e726c34e6c9fb3c693b3dc3bbb,Other activities,Biology and Medicine,1 - 200'000,University,3
f4921c03b5654dec9e3b9831d409a3d1,Other activities,Biology and Medicine,1 - 200'000,University,1
57ec6d8415a24940aca7d25e37a0389c,Other activities,Biology and Medicine,1 - 200'000,University,1
602ea7f778ea4fe28f69189ef0d01270,Other activities,Biology and Medicine,1'000'000+,University,1
3012f77293a54484962806667a167332,Other activities,Biology and Medicine,1'000'000+,University,1
5e71d599d2b64de58459c162cf8d0e45,Other activities,Biology and Medicine,1'000'000+,University,6
9e903c85ce4b47c3a25332e926b6ef79,Other activities,Biology and Medicine,1'000'000+,ETH Domain,2
b7e3b08673fe4377a1567a4fcf1d5a83,Other activities,Biology and Medicine,1'000'000+,University,1
9e1a3bf683bf4f89bbbbd544cd3a3970,Other activities,Biology and Medicine,1'000'000+,University,1
92990366c4494f09b0864cc32e5797d4,Other activities,Biology and Medicine,1'000'000+,Other,1
8388bb22df6e4e92a96c3b574c8a9b40,Other activities,Biology and Medicine,1'000'000+,University,1
10b451c27d3344c49b4d66bbb9c244b6,Other activities,Biology and Medicine,1'000'000+,University,1
002333e968e046b58dc293ae4d6835ca,Other activities,Biology and Medicine,1'000'000+,University,3
37e1a6f5f62d4670bffcb2b746e66154,Other activities,Biology and Medicine,1'000'000+,University,1
3c81f3c5a4c34332925a3facf994b14a,Other activities,Biology and Medicine,200'000 - 400'000,ETH Domain,2
00e029d7da4d46af8da50f900cf759c3,Other activities,Biology and Medicine,200'000 - 400'000,University,8
79020f19f7674a21aba358f6faa7ca80,Other activities,Biology and Medicine,200'000 - 400'000,ETH Domain,5
5b0af756e29648e5a29f877232972ce1,Other activities,Biology and Medicine,200'000 - 400'000,University,2
ff114dcfc8f34a9db06e133d367d41f1,Other activities,Biology and Medicine,200'000 - 400'000,University,7
82f4cf1e78544592b2eb44af6ef70c5a,Other activities,Biology and Medicine,200'000 - 400'000,University,1
4b6e2b3c4e324cc0ad79d690df1b7cf1,Other activities,Biology and Medicine,200'000 - 400'000,Other,7
cb3c088cd250478c8041f1256eeead12,Other activities,Biology and Medicine,200'000 - 400'000,University,1
28d2ee7d9ad14aaa8e418f6717d467ef,Other activities,Biology and Medicine,200'000 - 400'000,University,2
44cd67e4d3204efa9a8a751bc5f756df,Other activities,Biology and Medicine,200'000 - 400'000,UAS / UTE,1
c1501c6ecac04440955f291d8a12ca0b,Other activities,Biology and Medicine,200'000 - 400'000,University,2
25983b77f31d4c32ab78b233e9928106,Other activities,Biology and Medicine,200'000 - 400'000,UAS / UTE,2
a3c977066e8b4fd082121e7b5fad74c7,Other activities,Biology and Medicine,200'000 - 400'000,University,1
1081feb33bc549999aa352214da88fd3,Other activities,Biology and Medicine,200'000 - 400'000,University,2
cd902da6bd2148b2ba087fb213b82ea5,Other activities,Biology and Medicine,400'000 - 600'000,University,19
f74ac8d822c249f1a799ca7eac24152f,Other activities,Biology and Medicine,400'000 - 600'000,University,3
6ab99fe7aff64224923b671dc750defa,Other activities,Biology and Medicine,400'000 - 600'000,University,2
a5d11595915642b1934ba1771e68f9a8,Other activities,Biology and Medicine,400'000 - 600'000,University,1
70e822fd1238486fa89e17af1771ba13,Other activities,Biology and Medicine,400'000 - 600'000,University,1
25b4cd01ef554be4882baf9e954e68f7,Other activities,Biology and Medicine,400'000 - 600'000,University,6
50747a91d47c472ca86c9e18d6d09c52,Other activities,Biology and Medicine,400'000 - 600'000,University,1
56869d31c8df416d9c467df912567ee6,Other activities,Biology and Medicine,400'000 - 600'000,University,8
4a82155355974124931d21fc81f7c2e8,Other activities,Biology and Medicine,400'000 - 600'000,University,2
b27ec696acb442109437782dbc589be1,Other activities,Biology and Medicine,400'000 - 600'000,University,1
c4b5f2d6ca3a4d7d9f59f46ac9a9de0d,Other activities,Biology and Medicine,600'000 - 800'000,University,2
df81c74c39e74c8392767ef30e517223,Other activities,Biology and Medicine,600'000 - 800'000,University,1
ccf7fdf0b94b4bf68a18e3397d08b729,Other activities,Biology and Medicine,600'000 - 800'000,University,3
bdc10c5fe5144db4be05e0e36297b592,Other activities,Biology and Medicine,600'000 - 800'000,University,1
3623a13514124129b0d3954b26a97d2a,Other activities,Biology and Medicine,600'000 - 800'000,University,2
2abfdffc38754d45b08b37f97a76292a,Other activities,Biology and Medicine,600'000 - 800'000,University,1
dabb7743bc854c2a8d2e0144a7526377,Other activities,Biology and Medicine,600'000 - 800'000,Other,2
167c58902c7f4507abd36d0bc928df70,Other activities,Biology and Medicine,600'000 - 800'000,University,2
4a1f68aa19624384aa702d2c21a2bc6e,Other activities,Biology and Medicine,600'000 - 800'000,University,1
b00aeb7ebc034b639de5695954cfc926,Other activities,Biology and Medicine,600'000 - 800'000,University,1
0aad0ef1bb2445a599add3dd45cb5572,Other activities,Biology and Medicine,800'000 - 1'000'000,University,1
b5e426956bce4d319186571ce325a0b7,Other activities,Biology and Medicine,800'000 - 1'000'000,University,1
2ac231e3da6647028b761921aabcf260,Other activities,Biology and Medicine,800'000 - 1'000'000,University,2
06374897af994f4b969c86b4cab6a464,Other activities,Humanities and Social Sciences,1 - 200'000,University,3
3bce25b78d1f4588a929cad3e63e34b8,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,1
df4e878150614d3b9f6fea2143719871,Other activities,Humanities and Social Sciences,1 - 200'000,University,8
f5c241bfba9746e3a3f77cbf4935fe88,Other activities,Humanities and Social Sciences,1 - 200'000,ETH Domain,2
99b984b6dafc4aa4a32fcd91bb58c705,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,6
84a8c996487144af87387072ad823957,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,3
f0596bd39fb645b2947d690bf557508b,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,5
f5c827ea850545eaa9beaa09ee93a51f,Other activities,Humanities and Social Sciences,1 - 200'000,University,3
1ae5b400b4324c5b98ec673615182dd3,Other activities,Humanities and Social Sciences,1 - 200'000,University,10
c73579f57d8b4162860a9f23b6f04e5b,Other activities,Humanities and Social Sciences,1 - 200'000,University,2
1e57b9e3617d48fc96bb63c29b954019,Other activities,Humanities and Social Sciences,1 - 200'000,University,8
356e58ab7f87479190dbcf96009cba9e,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,22
17fe8b8a05ea45a7ab7104a5eaf7c8ca,Other activities,Humanities and Social Sciences,1 - 200'000,University,3
c183791b640947fd8b17234b37cdaa28,Other activities,Humanities and Social Sciences,1 - 200'000,University,5
60f7fd5d578b484d84e2d73a8b57e4df,Other activities,Humanities and Social Sciences,1 - 200'000,University,2
34b42f1cfbfe49a3a6ee7933da9bde35,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,3
6d2831329f044de3844ba3634931e671,Other activities,Humanities and Social Sciences,1 - 200'000,University,1
7cebeec8bb724fe6986f0ab0d29c8d42,Other activities,Humanities and Social Sciences,1 - 200'000,University,12
c9039ccd6fa24d658d3487c79c0fd59b,Other activities,Humanities and Social Sciences,1 - 200'000,University,2
20b7abbc58ef473492b2399614b85ed8,Other activities,Humanities and Social Sciences,1 - 200'000,University,1
3ce9096c1e4248c2a12bda5ccfb6fcd1,Other activities,Humanities and Social Sciences,1 - 200'000,University,1
a244e1f735794d2687250db35874543f,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,3
e8619971c2954355b8cd80ffa7757e95,Other activities,Humanities and Social Sciences,1 - 200'000,University,10
52ad5f80f73347c9b479509f3e705332,Other activities,Humanities and Social Sciences,1 - 200'000,University,6
95b0ac143a9d4065afc0a8d5a5708674,Other activities,Humanities and Social Sciences,1 - 200'000,University,1
21365e2b7db54fb68cd9ecb0d46e69a8,Other activities,Humanities and Social Sciences,1'000'000+,University,1
ab904a83235440bd901cd6d424c82fff,Other activities,Humanities and Social Sciences,1'000'000+,University,1
0fb65ffb775b4960adb5110863aeb829,Other activities,Humanities and Social Sciences,1'000'000+,University,3
1a88cf79237345339f9d968c5a2aca4e,Other activities,Humanities and Social Sciences,1'000'000+,Other,2
84fc932a365d485cb130518f0cc817b6,Other activities,Humanities and Social Sciences,1'000'000+,University,1
610669f55c094eef878fe20fdc1bbc17,Other activities,Humanities and Social Sciences,1'000'000+,University,1
adc8fb7643184ac8959de155b86b11bc,Other activities,Humanities and Social Sciences,1'000'000+,University,4
c308ae7554144cb392f145d904efb9c2,Other activities,Humanities and Social Sciences,1'000'000+,University,2
b6a2d07d7e2b4b76816645120272f77c,Other activities,Humanities and Social Sciences,1'000'000+,University,1
625e4373f1ee47dda5e105edae3aae04,Other activities,Humanities and Social Sciences,1'000'000+,UAS / UTE,1
b85656df2b644b3886ae3738e6ba5ac8,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,2
b8d9ad293bd8474387ffda428a6ab02e,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,1
f7beb47849454be6b4b36813aa0ef2e1,Other activities,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,3
f1c2403ffbed4f0cba3e306326a6c32a,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,5
d206f84a758d4bb887c364f9705cfa8d,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,1
02a94eddb34c4a5289b09ba18eb4cb80,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,20
e17df3bb31bb41fca78d6f2ecd996292,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,2
77ac9481413f49ecaa7801cd4574ae96,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,1
4901c7bf29854439a3e7f94f9cf6281a,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,2
9510d9c968f84adc8e283b3b9676a754,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,3
ed4140b56140476c8ffa75c038927acb,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,4
ce0269affe074f03bfe7c383962e6607,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,1
0a5fa2c30bad4342a49d152b14dfcb23,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,1
a58273ee5413485e908f1391ae8fa330,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,8
57bf9370809448078bb39a2cd2a7bb9a,Other activities,Humanities and Social Sciences,200'000 - 400'000,Other,1
f5d4930ad6b8427aba6170a3362575ce,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,4
7e8e6266a0044291a560f8c2619695c4,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,3
23ae791cb0384fdfb4e83b4f55cb1f39,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,1
106b0936be0648e0af3fbda692242de6,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,1
d1a7e540f65c42d9a6fbfd6cf8b35cca,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,13
0458c4935ba44b0ead91aa4f7c2db019,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,2
4bd39fba362a42fa8919bb7c8a878127,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,1
e1cd8c1ea6d84e4797f51f9cafee3056,Other activities,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,4
